"","query","location_output"
"4865","8c633ba1776d8df666380e2020a0106f","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"4866","8c70970ed18afb43389fe53790e951bf","Arthropoda;Insecta;Diptera;Simuliidae;Simulium"
"4867","8c7903abaf42ec9c2f370fb1c1802a2d","Arthropoda;Insecta;Diptera"
"4868","8c7df4172360d8d837a3eee13a6ba370","Arthropoda;Insecta;Diptera"
"4869","8c8ae120e393c8db48b22162cb4d1a9a","Arthropoda;Insecta;Coleoptera;Staphylinidae;Acidota;Acidota subcarinata"
"4870","8cb176edbf1099c147ce586953b680a9","Arthropoda;Insecta;Lepidoptera"
"4871","8cb3fd8e5a8e4cd659b4bb54f15417bb","Arthropoda;Insecta;Diptera;Limoniidae;Geranomyia"
"4872","8cb80f83da95c283aeda6b419cdc4300","Arthropoda;Insecta;Coleoptera"
"4873","8cba780c16c03e7e7c5784904fe27690","Arthropoda;Insecta"
"4874","8cbe5152a30975b7c8e5e3ffa2d595aa","Arthropoda;Insecta;Lepidoptera"
"4875","8cbeb380e38503f8012184a49f25bc2b","Arthropoda;Insecta;Diptera;Anisopodidae;Sylvicola;Sylvicola alternatus"
"4876","8cc417141b567b9ff182d83e71b14e4c","Arthropoda;Insecta;Diptera;Simuliidae;Cnephia;Cnephia ornithophilia"
"4877","8cc7b4c63d252c9ac01d1ad82146fe46","Arthropoda;Insecta;Plecoptera;Perlidae;Acroneuria;Acroneuria abnormis"
"4878","8cdbf6fd5322e4276904a55e29e831f8","Arthropoda;Insecta"
"4879","8ce412e426fa4c9d940318a1e2faaabf","Arthropoda;Insecta;Diptera"
"4880","8ce6cd7e8b26d1c4ab9f4c90f7bac569","Arthropoda;Insecta;Lepidoptera;Crambidae"
"4881","8cf351df7d2b18722ad7c97fe869fb26","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"4882","8d0811cccbf4a4701821b59d4b0f7b2d","Arthropoda;Insecta;Trichoptera;Philopotamidae;Wormaldia;Wormaldia moesta"
"4883","8d0c25dc898941a5248c36ef05363528","Arthropoda;Insecta;Neuroptera;Coniopterygidae;Conwentzia;Conwentzia psociformis"
"4884","8d0c59ef0ba1e53e0fe576447ebfc4fa","Arthropoda;Insecta;Lepidoptera;Tortricidae;Cydia;Cydia caryana"
"4885","8d19b808aacf2bf6a76f162775f3c878","Arthropoda;Insecta;Hymenoptera;Ichneumonidae"
"4886","8d1b62b205fa7c231f954044285c7568","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"4887","8d24796e915495369ad288ec7ae8240f","Arthropoda;Insecta;Lepidoptera"
"4888","8d29460d422923943b7b52686af1bd10","Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes cinereus"
"4889","8d2e6c8b03acbe8abb09629c87a4a6d5","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Labarrus;Labarrus cincticulus"
"4890","8d325fd96fedabae29e401feb2931d8f","Arthropoda;Insecta;Diptera;Chironomidae;Chironomus"
"4891","8d39c15b700f422a6803701ee530c894","Arthropoda;Insecta;Trichoptera;Leptoceridae;Triaenodes"
"4892","8d4c3dbb13fb60ae719fc87acf67aa25","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"4893","8d4e318ef9f83a7a337c4cb30e6ab5f2","Arthropoda;Insecta;Trichoptera;Philopotamidae;Wormaldia;Wormaldia moesta"
"4894","8d5dcac6afa62b3688fdf0cee0d0dde8","Arthropoda;Insecta"
"4895","8d63712a17713cf9ab0e1d40515ec261","Arthropoda;Insecta;Coleoptera;Carabidae"
"4896","8d663ed2a4b6eedb9232c8c9e56f1895","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium terminatum"
"4897","8d688e2ad4d4817ee4c07538ad59b8da","Arthropoda;Insecta;Diptera"
"4898","8d719631546c7a0f7e09a36c94ec8960","Arthropoda;Insecta;Trichoptera;Phryganeidae;Agrypnia;Agrypnia vestita"
"4899","8d77187aba806d03537510cbf7d9e217","Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila"
"4900","8d86ea3c5a77af49d5e3aa613d728ea5","Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex territans"
"4901","8d8f64a92defef314618b4d87f5d00a6","Arthropoda;Insecta;Lepidoptera"
"4902","8d90b54e689b7d75fa365e1f29ecae5f","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Euphoria;Euphoria fulgida"
"4903","8d90bc196d2d4a414718a9548d182d83","Arthropoda;Insecta;Trichoptera;Hydroptilidae;Orthotrichia;Orthotrichia aegerfasciella"
"4904","8da599ab6c7a726183ba65a4de8c50d3","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera"
"4905","8da68895a1d85de03d7b9c09a1376810","Arthropoda;Insecta;Hemiptera;Miridae;Deraeocoris"
"4906","8da78f81d93a6e32c14c8fce69e27d92","Arthropoda;Insecta;Lepidoptera;Crambidae;Elophila;Elophila obliteralis"
"4907","8da7f7c9d0ee6aa54c3e05f5f7752e0a","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera"
"4908","8db79f86747ae6038bc2c94dd0431bc3","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea maculata"
"4909","8db8f7280213d298c9db36da29f299e4","Arthropoda;Insecta;Lepidoptera;Crambidae;Udea"
"4910","8dbb4e5b50cfdd7465e6194c6ece8af3","Arthropoda;Insecta;Diptera;Sciaridae;Camptochaeta;Camptochaeta consimilis"
"4911","8dbb62c6f0ce7443601f0caca24d331c","Arthropoda;Insecta;Trichoptera;Philopotamidae;Chimarra;Chimarra socia"
"4912","8dc225cf5a9bbe1ff38bf7940e3e60aa","Arthropoda;Insecta;Diptera"
"4913","8dc3c2c353dbcea4561e8a6782dcdef4","Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;Dicrotendipes modestus"
"4914","8dcc000cd592435638cafcc3bac08d9d","Arthropoda;Insecta;Diptera;Hybotidae;Leptopeza"
"4915","8dcca195a30dc986bd774d0efedfc585","Arthropoda;Insecta;Diptera;Ephydridae;Coenia;Coenia sp. OPC-2016"
"4916","8ddfb7f6ebf93e0fc470c65638b712a1","Arthropoda;Insecta;Lepidoptera"
"4917","8de288d1d27005c5c83d65531fa441fb","Arthropoda;Insecta"
"4918","8df5f121bed5b61981a4bf5a39dbc866","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium mediopunctatum"
"4919","8df804535c89b082492078503eee57b6","Arthropoda;Insecta;Lepidoptera"
"4920","8e07835c5529302668a6f271693cf688","Arthropoda;Arachnida;Trombidiformes;Arrenuridae;Arrenurus"
"4921","8e0e9c84a26b7ca1807ee683383b2835","Arthropoda;Insecta;Diptera;Tipulidae;Tipula;Tipula ultima"
"4922","8e11c6ae7b53f81a04efd8bd4a3bedbf","Arthropoda;Insecta;Lepidoptera;Tortricidae;Phtheochroa"
"4923","8e1f5cc5b3826324b47fd3a653c1116b","Arthropoda;Insecta;Diptera;Tachinidae;Oswaldia;Oswaldia albifacies"
"4924","8e1fd8f3ea59f447eb649dabea299b6a","Arthropoda;Insecta;Diptera;Psychodidae;PschodididGC"
"4925","8e28caa90931de3425da245f01a72afa","Arthropoda;Insecta"
"4926","8e45b9e42ae1f1b4e17646a4dee27b16","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"4927","8e48be7f39f13485381d44c481f2494c","Arthropoda;Insecta"
"4928","8e5836d8e050743b35d927578dc110e2","Arthropoda;Insecta;Lepidoptera"
"4929","8e6aca448e1ca8fee2d4ebacebfe4e33","Arthropoda;Insecta;Lepidoptera"
"4930","8e71e75c15cdc28da25f52a23b346467","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"4931","8e786c9488d7915c648bc0c781d700a6","Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;Dicrotendipes tritomus"
"4932","8e7ad10b53b0100c8608a07110089233","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Helocombus;Helocombus bifidus"
"4933","8e833893523831603aeb21f2c038992e","Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes"
"4934","8e86b1a7d7d42ee3bab33cd7190da244","Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;Polypedilum convictum"
"4935","8e8d464b6768c366e57c41c6f06e8d42","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Helocombus;Helocombus bifidus"
"4936","8e94928f00be12b4e3f020a529e7196d","Arthropoda;Insecta;Lepidoptera"
"4937","8e978b4790d896656c8911309fdd9ae1","Arthropoda;Insecta;Lepidoptera;Tortricidae;Choristoneura;Choristoneura fractivittana"
"4938","8e9b47ac8ed72ee7025889245e07408b","Arthropoda;Insecta"
"4939","8ea5f0915b2e507c13ecae5a49b0f1ff","Arthropoda;Insecta;Coleoptera;Cerambycidae"
"4940","8ec44a80210c3dfe87f78fbd882c31f4","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron;Stenacron interpunctatum"
"4941","8ecd21eb3ad4bf317cbf89e13ad9778c","Arthropoda;Insecta;Lepidoptera"
"4942","8ee16425723f88a61ebb1fd61db4c927","Arthropoda;Insecta;Lepidoptera"
"4943","8ef137ea076cbccab9e2abe72caf5b01","Arthropoda;Insecta;Lepidoptera"
"4944","8efd25e457f26181f7aa1f60cb08e45d","Arthropoda;Insecta;Psocodea;Psocidae;Blaste"
"4945","8f0882c9ed1c3e8d86ece23bed25e331","Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;Dicrotendipes tritomus"
"4946","8f12f871093db1c66b63329f16c40284","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"4947","8f1b10c5c5640808c95d5b42a2b33486","Arthropoda;Insecta;Lepidoptera"
"4948","8f1d397c8e3b8b2d59860201700ab67f","Arthropoda;Insecta;Blattodea;Ectobiidae;Parcoblatta"
"4949","8f230dd19a86f00c9b55cb8b0ba3fa0f","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"4950","8f291f618b00b8fcbdcc39ad12c9b3ba","Arthropoda;Insecta;Lepidoptera;Tortricidae;Rhopobota;Rhopobota naevana"
"4951","8f3b6b8dd65436d4e40fbcadff74606e","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga crenulata"
"4952","8f476f783c9d3d45fdce671a93d3a013","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Chionodes;Chionodes mediofuscella"
"4953","8f4ae3a1ac985be43b9b58c5941adeca","Arthropoda;Insecta;Lepidoptera"
"4954","8f4b5aa99295c6b7c762ec4b8f99decf","Arthropoda;Insecta;Diptera;Limoniidae;Ormosia"
"4955","8f546f860c460d4c85e6c30ac7b2be44","Arthropoda;Insecta"
"4956","8f5f042c4d662833becb80200be27092","Arthropoda;Insecta"
"4957","8f639a03341a2067952c6613f33b5be4","Arthropoda;Insecta;Hemiptera;Pentatomidae;Banasa;Banasa calva"
"4958","8f63b00bf57df8b3a9124401d357476a","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Helocombus;Helocombus bifidus"
"4959","8f737ed82846b5806f1d9c5910fc1b5b","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Helocombus;Helocombus bifidus"
"4960","8f7ea463b9c48446da77ed510b9b14ed","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus"
"4961","8f888571cc379efffe56e083b5a56acc","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga crenulata"
"4962","8f8e6d75b856c605fb3135f840d904d7","Arthropoda;Insecta;Lepidoptera"
"4963","8f9a6e9d5591990cf191924377564195","Arthropoda;Insecta;Lepidoptera"
"4964","8f9e903dda22fa1ef8df3f15986d44ff","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"4965","8fb2672986cf9cf264df630f183b391a","Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia nigricans"
"4966","8fd950eb5393d2c03ba179136907d832","Arthropoda;Insecta;Diptera;Culicidae;Culex"
"4967","8fe01b7b8f5746ecf941566cc818d1e2","Arthropoda;Insecta;Ephemeroptera;Siphlonuridae;Siphlonurus;Siphlonurus alternatus"
"4968","8fe067a766b2781c6c2cf9a8641b727d","Arthropoda;Insecta;Lepidoptera"
"4969","8fe3b05b363c62d2fad097c6b0606301","Arthropoda;Insecta;Lepidoptera"
"4970","8fe66ba5afb9817635fa7c898f7abc34","Arthropoda;Insecta"
"4971","8fec801edc6467a30579ec51f72dff37","Arthropoda;Insecta;Diptera;Chironomidae;Limnophyes"
"4972","90009a61dd0a43ab88e7add03d8464db","Arthropoda;Arachnida;Araneae;Theridiidae;Theridion;Theridion murarium"
"4973","90034935fde833bf19fa351ffbd49b33","Arthropoda;Insecta;Lepidoptera"
"4974","9009c55bb62a82b2bea8d424cb6e930e","Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus BioLep447"
"4975","9010ed3f32d0a5cfbda346e7d570b298","Arthropoda;Insecta;Diptera;Limoniidae;Antocha"
"4976","9012483df3f7586502b386768939d5d9","Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes"
"4977","9012b9ff489879261bee767b8282a4d1","Arthropoda;Insecta;Lepidoptera"
"4978","9017fdfdb83f98821714cce2c0797e6b","Arthropoda;Insecta;Lepidoptera;Tortricidae;Olethreutes"
"4979","901825fc8127aaf267a82665e0ce1a12","Arthropoda;Insecta;Trichoptera;Phryganeidae;Agrypnia;Agrypnia vestita"
"4980","901fa1cb1844ddec5bf658169d0583fd","Arthropoda;Insecta;Lepidoptera;Tortricidae;Phtheochroa"
"4981","902209d72ec1d0f5a00099d7b5a34f87","Arthropoda;Insecta;Coleoptera;Carabidae;Agonum"
"4982","9024d6b8ccc3723d448cc193f76dc74e","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"4983","902ad8ab0e3e3aaa203f6899188f2553","Arthropoda;Insecta;Psocodea;Psocidae;Blaste"
"4984","902ca6a1b9c4b23774c86330fb765c22","Arthropoda;Insecta;Diptera;Limoniidae;Dicranomyia"
"4985","9035b7a6d104f1428e95606e9639619c","Arthropoda;Insecta;Hemiptera;Miridae;Deraeocoris"
"4986","9036a10324cf25cd2c43a5759110e299","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"4987","90672cfb2e91771b18fa0ae3a5f22a1c","Arthropoda;Insecta;Coleoptera;Staphylinidae;Platydracus"
"4988","907041ca9f87809f3d6b24ebbde49d38","Arthropoda;Insecta"
"4989","90806fa1a7994b57beb998bc980467f9","Arthropoda;Insecta;Hymenoptera;Braconidae;Aleiodes"
"4990","90ad5eb92e4fa70313539dd8cf6ab825","Arthropoda"
"4991","90b2a3967d1f36a8da9f58ab27e576fd","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"4992","90b3a6f447d45f501475ba432ce4c389","Arthropoda;Insecta;Diptera"
"4993","90bb164814f3089408fe3e40d3d063ea","Arthropoda;Insecta;Coleoptera;Elateridae;Pseudanostirus"
"4994","90c4e1e86e3e90eba58145070b5ea5fb","Arthropoda;Insecta;Lepidoptera"
"4995","90c67e1f550b4f97ec95fda82067b629","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia"
"4996","90cdc6f32318a47bb3e85186cde7c3cc","Arthropoda;Insecta;Lepidoptera"
"4997","90d2f0800f8ee985ce1083d166ca9f07","Arthropoda;Insecta;Coleoptera;Cantharidae;Podabrus;Podabrus tricostatus"
"4998","90d30b750324e8e49a02445aca077a7d","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia;Metalimnobia triocellata"
"4999","90d6c610f3e3b722246fbd96e5f79b04","Arthropoda;Insecta;Coleoptera;Coccinellidae;Harmonia;Harmonia axyridis"
"5000","90df00e28abebe427f3dd926d2bd5a39","Arthropoda;Insecta"
"5001","90f23e890da88706d440f661ad05bb55","Arthropoda;Insecta;Diptera"
"5002","90f30b13674b30254dbaef1dbcc55ed8","Arthropoda;Insecta;Diptera"
"5003","90f75155c4572f24de5354c9bcedcd37","Arthropoda;Insecta;Diptera;Limoniidae;Antocha"
"5004","90f80e9a18a33a69b4629092806a1105","Arthropoda;Insecta;Lepidoptera"
"5005","9103b892efb27760a50551eb2a151ce2","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"5006","910721d3023960b47a1a895ee32cbfb9","Arthropoda;Insecta"
"5007","91086cfd74f16bbdbcb55e104cdd8352","Arthropoda;Insecta;Coleoptera;Tenebrionidae;Hymenorus;Hymenorus picipennis"
"5008","9109dded786bc88aa3375d98ae6c5aed","Arthropoda;Insecta;Lepidoptera;Geometridae;Macaria"
"5009","910a96119fb2dd8b24eec0f937b96332","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius"
"5010","910cbd756a035fb73698d8bdc802ebab","Arthropoda;Insecta;Hemiptera;Acanaloniidae;Acanalonia"
"5011","9114eb655c99fba2aefb20c833429c50","Arthropoda;Insecta;Diptera"
"5012","91211f8db160e24d85f74b74f3ba4f59","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"5013","9138bb3a5fb96c84a347b558d5a30cd5","Arthropoda;Insecta;Lepidoptera"
"5014","913e8224b094b52a1e5aeb6d5d186871","Arthropoda;Insecta;Diptera"
"5015","9142b5a6973d70d21369e1796b136e25","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"5016","915de97bbb75d35c1328b3ab71894ef4","Arthropoda;Insecta;Lepidoptera"
"5017","9160e61801f45fc5d6e7cf037da44e9f","Arthropoda;Insecta"
"5018","9172cc849f21070ac57469b814b54606","Arthropoda;Insecta"
"5019","9182cc2844e8de3f6f04fbc1659e9ebf","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"5020","9183add722c7c2c042d7bb5d3ba4f59d","Arthropoda;Insecta;Diptera"
"5021","918776df2bb0b304d199dc6a1e5ac6ab","Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;Chironomus acidophilus"
"5022","919ed812aabb1f10d4bedfc44362c92e","Arthropoda;Insecta"
"5023","91a3de32c7ba32356cee58788953e392","Arthropoda;Insecta;Diptera"
"5024","91a7a6e7f28d21c7ced7dc3df389efcf","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche slossonae"
"5025","91b0f39c457be12dd97032197165edb9","Arthropoda;Insecta;Lepidoptera;Tortricidae;Catastega"
"5026","91b6e2859c1a492c61ceccd70a4bffe4","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium modestum"
"5027","91b7c5b0f27604e2a494238329ae6faa","Arthropoda;Insecta"
"5028","91ba769a5e3fd188fc2d8c1d2346e468","Arthropoda;Insecta"
"5029","91c5b4157590a171c0496de2af2343a2","Arthropoda;Insecta;Lepidoptera;Crambidae;Elophila;Elophila obliteralis"
"5030","91c6e5e7630b80ecd0ca40f97cf685c5","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Ophion"
"5031","91e725638f39623092afebea317d05df","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius brevicollis"
"5032","91ed3b6dd60e506fd404e68c57723857","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"5033","91ef8aec38d528efb3f6410310f515f4","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"5034","91f6f49ff17ed511426bb854910beb69","Arthropoda;Insecta;Diptera"
"5035","91fada2cc6457379d6990ed78d325f21","Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Tolype"
"5036","9200f34be5584ebd3fab66a17697dda2","Arthropoda;Insecta;Diptera;Chironomidae;Procladius;Procladius barbatus"
"5037","92039111f8f4d604b546531a7d918681","Arthropoda;Insecta;Lepidoptera"
"5038","920c67ff8e5fcf768c56cdc155bfeeb7","Arthropoda;Arachnida;Trombidiformes;Pionidae;Piona"
"5039","9212be9e18a7c77df6660e2f3dd63c5e","Arthropoda;Insecta"
"5040","921c4686204300da7ec64bac4746e27e","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"5041","921e09d613f29f867ee36c90f2eb6414","Arthropoda;Insecta;Diptera;Syrphidae;Eristalis;Eristalis tenax"
"5042","92203daeadcc3759c96b7cdab7006433","Arthropoda;Insecta"
"5043","9225d18517ed80a452fd792c277ef60d","Arthropoda;Insecta;Lepidoptera"
"5044","922f0f423208b05adc7fd89ef381b49a","Arthropoda;Insecta;Diptera;Chironomidae;Limnophyes"
"5045","923267b5bcfbcdd465387c948614f106","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea mentiea"
"5046","92328530624f4018cec7d82df8ca6754","Arthropoda;Insecta;Diptera;Tabanidae"
"5047","924085e3df497271742869b3e26cee0b","Arthropoda;Arachnida;Trombidiformes;Mideopsidae;Mideopsis"
"5048","924e54e2bb7e72942c009a6dc99878c8","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga"
"5049","925009452a4802451e533a3a408b863b","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus"
"5050","92579b69928c79572eed603b63a82d22","Arthropoda;Insecta;Lepidoptera;Tortricidae;Gypsonoma;Gypsonoma adjuncta"
"5051","925d05336b4f4f1a77c24a168051233d","Arthropoda;Insecta;Lepidoptera;Crambidae;Chrysoteuchia;Chrysoteuchia topiarius"
"5052","925f801c67a0111e284f711aa7e76c64","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga anxia"
"5053","926ace325810d2df77676ee0479ed67f","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"5054","927c06047e636cca3c2fa2903ca5b18f","Arthropoda;Insecta;Coleoptera;Psephenidae;Ectopria;Ectopria thoracica"
"5055","927ec16217a42a761209c54e7a02c772","Arthropoda;Insecta;Diptera;Psychodidae;Psychoda"
"5056","92855ba17a120ef7125c4b04e80594b3","Arthropoda;Insecta;Diptera;Limoniidae;Dicranomyia"
"5057","928be0ba37317d795406531cead789cf","Arthropoda;Insecta;Diptera"
"5058","92b17e3a2cbec665210dae9b794e9d62","Arthropoda;Arachnida;Trombidiformes;Pionidae;Piona"
"5059","92be8bf5fd50106bafcf091ed68a1f4c","Arthropoda;Insecta;Diptera"
"5060","92bfedd33127d2ef3457c1e91e27a3d2","Arthropoda;Insecta;Coleoptera;Cantharidae;Malthodes;Malthodes parvulus"
"5061","92c75c6414a47208a049610e7c1bd7fd","Arthropoda;Insecta;Lepidoptera"
"5062","92d4be0720adc957a47e66b51e6506d0","Arthropoda;Insecta;Diptera;Syrphidae;Chrysosyrphus"
"5063","92d834f925083789bcbc316693f21618","Arthropoda;Insecta;Diptera"
"5064","92de98c1771cca1d87b13e4becd2d420","Arthropoda;Insecta;Diptera;Tipulidae;Dolichopeza;Dolichopeza tridenticulata"
"5065","92e807f319442dd87ddae1a3f7725e65","Arthropoda;Insecta"
"5066","92f1f8e5bae0033eab1ebd5b165be13b","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"5067","92f34c50ef9faaf58f0a7ea374ba5754","Arthropoda;Insecta;Hemiptera;Lygaeidae;Kleidocerys"
"5068","92f38e4e65a045706a29ff32ee7f11ea","Arthropoda;Insecta"
"5069","92fb93a0df1c223efc56302c5df103c2","Arthropoda;Insecta"
"5070","9305bd56b2766369bb738d1ee824fd37","Arthropoda;Insecta;Diptera"
"5071","930dc8859070a9307a8e287a811b6957","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"5072","930e82e3f91828295f6fe38fabc1b0ea","Arthropoda;Insecta;Blattodea;Blattidae;Periplaneta;Periplaneta fuliginosa"
"5073","9310eaac358d17d49e62231e76f1eefd","Arthropoda;Insecta;Lepidoptera"
"5074","93189886a2e19f5ae44f637c3ea5ada1","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"5075","931f33e964569ddf515ff4018e471236","Arthropoda;Insecta;Coleoptera;Curculionidae"
"5076","9321c2c8848a66b069278c5399fcd104","Arthropoda;Insecta;Lepidoptera;Tortricidae;Cydia;Cydia latiferreana"
"5077","9332f6549b49f86d0ca8ec48147c5437","Arthropoda;Insecta;Coleoptera;Carabidae;Calathus"
"5078","9333dd0039cca5f8971e32f3d3badb2d","Arthropoda;Insecta;Diptera;Tabanidae"
"5079","9335e4da190d066a1225d52ab713cff4","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium terminatum"
"5080","933fce9590cce3a1a596d8d407ba4193","Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrotis;Agrotis ipsilon"
"5081","93479b676f300dc7c3824ccc2e4894be","Arthropoda;Insecta"
"5082","934859c592e0695497e202952e641e9e","Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucopina;Eucopina tocullionana"
"5083","93541ffcf9f5d414b7f6ac6180cfb44b","Arthropoda;Insecta;Lepidoptera"
"5084","9359c32fb4f8cbfa18728940d89854dd","Arthropoda;Insecta;Diptera"
"5085","936fc8945b81a349bb81e92e7cbe2a2f","Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Malacosoma;Malacosoma disstria"
"5086","93777b7509ce4d6e4d0682019d09de72","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"5087","937c94721a26d65a5d87311e13395645","Arthropoda;Insecta;Coleoptera;Tenebrionidae;Capnochroa;Capnochroa fuliginosa"
"5088","9383871dc5f653ca342c5ef8c7e2c0ad","Arthropoda;Insecta;Lepidoptera;Tortricidae;Syndemis"
"5089","9392abe6083d17db8456c5ff52a0bfaa","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia"
"5090","939cdeebfffae122141e7d70dc1e6da6","Arthropoda;Insecta;Lepidoptera"
"5091","939d77ccdf2be49a629d183879c57577","Arthropoda;Insecta;Trichoptera;Dipseudopsidae;Phylocentropus;Phylocentropus placidus"
"5092","939e768b64a8ab16134780f9dc76018e","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"5093","939ebbb0f39349d71fec9650994fe5bb","Arthropoda;Insecta;Lepidoptera"
"5094","939f2e43097b25c86f8b34d08ed50bf7","Arthropoda;Insecta;Lepidoptera;Tortricidae;Choristoneura;Choristoneura rosaceana"
"5095","93accc4ac366afe07b78a1b302ea10b2","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"5096","93ad94696c5105c103f39960572372c4","Arthropoda;Insecta;Hemiptera;Miridae;Blepharidopterus;Blepharidopterus provancheri"
"5097","93b19356905d0785141d39f2571fb6bf","Arthropoda;Insecta;Lepidoptera"
"5098","93b65bab2fde8b9f1cb6dee0dac19f57","Arthropoda;Insecta;Lepidoptera"
"5099","93b6ca313037f9ae594029d880ccc712","Arthropoda;Insecta;Trichoptera;Limnephilidae;Pycnopsyche;Pycnopsyche gentilis"
